STT,Ngày Chuyển,Mã ST,Tên Siêu Thị,Mã Phiếu PT,Mã Thùng,Mã TO,Mã SKU,Tên Mặt Hàng (KG),ĐVT,SL Chuyển (kg),SL Nhận (kg),Chênh Lệch (kg),Hao Hụt Tự Nhiên (kg),Trạng Thái Hình Ảnh,Số Lượng Ảnh,Link Hình Ảnh,Ghi Chú ST Trên App,Đề Xuất Ghi Chú (Cột NOTE)
251,08/23/2026,AKR,KFM_HCM_BTA - AK4 Akari City,PT1707222,A,TO246138,1100992,DƯA LƯỚI VỎ XANH RUỘT CAM,KG,10.1,10.06,0.04,0.04,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_a8ea21ac-e2a5-44c7-a857-af9ddc14e4149200086770324668528.jpg,tn,hình kdb
252,08/23/2026,AKR,KFM_HCM_BTA - AK4 Akari City,PT1707222,A,TO246138,1101062,CHUỐI LABA ĐÀ LẠT,KG,20.1,19.84,0.26,0.26,CO HINH (2 anh),2,"https://s3.kingfood.co/double-check/scaled_216f6e23-aae0-40d6-a2ba-5ed1d5d1de121843045524193813566.jpg
https://s3.kingfood.co/double-check/scaled_56bd4420-84b1-4a40-9f71-319432f14d377800582644764322269.jpg",tn,hình kdb
253,08/23/2026,AKR,KFM_HCM_BTA - AK4 Akari City,PT1707222,A,TO246138,1101079,BƠ 034,KG,6.1,6.02,0.08,0.08,CO HINH (2 anh),2,"https://s3.kingfood.co/double-check/scaled_df10b1bf-616d-4ff8-8e07-90ee4f65f7318965667518785289630.jpg
https://s3.kingfood.co/double-check/scaled_77309436-c932-4f04-ac28-e5745e6f3d1d6274914656162410617.jpg",tn,hình kdb
254,08/23/2026,AKR,KFM_HCM_BTA - AK4 Akari City,PT1707222,A,TO246138,1101116,DỨA  MD2,KG,8.0,7.88,0.12,0.12,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_1673a784-b1fc-4a97-acf5-7758ca60e42c8164301038263484581.jpg,tn,hình kdb
255,08/23/2026,AKR,KFM_HCM_BTA - AK4 Akari City,PT1707222,A,TO246138,1101305,HỒNG GIÒN MỘC CHÂU,KG,2.9,2.88,0.02,0.02,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_d23f08b9-cc7a-4a29-a145-9b9a6821d1d12066411414492927049.jpg,tn,hình kdb
256,08/23/2026,AKR,KFM_HCM_BTA - AK4 Akari City,PT1707222,A,TO246138,1101318,MẬN AN PHƯỚC,KG,4.1,4.06,0.04,0.04,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_fad2f4cc-8ed9-4dc2-8a07-083522c01ecb3928105907780505363.jpg,tn,hình kdb
257,08/23/2026,AKR,KFM_HCM_BTA - AK4 Akari City,PT1707222,A,TO246138,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,8.9,8.88,0.02,0.02,CO HINH (2 anh),2,"https://s3.kingfood.co/double-check/scaled_89e82cb6-7841-47aa-9bfb-546a8655d8266019080068233673223.jpg
https://s3.kingfood.co/double-check/scaled_bb0860b8-9204-4c7f-8932-28b10fa864506806063199071706340.jpg",tn,hình kdb
258,08/23/2026,AKR,KFM_HCM_BTA - AK4 Akari City,PT1707222,A,TO246138,1101941,DƯA LƯỚI VỎ VÀNG RUỘT CAM,KG,12.2,12.08,0.12,0.12,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_9ef159f2-8fb4-47cd-b0be-46011ce1b4563046079747589620713.jpg,tn,hình kdb
259,08/23/2026,AKR,KFM_HCM_BTA - AK4 Akari City,PT1707222,A,TO246138,1101992,XOÀI TỨ QUÝ,KG,6.0,5.98,0.02,0.02,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_d0eeea76-d0d1-4ec4-8ce6-69078996f3181019755548042639353.jpg,tn,hình kdb
260,08/23/2026,AV4,KFM_HCM_TDU - SAV_04-00.03 The Sun Avenue,PT1707226,A,TO246292,1100816,DƯA HẤU RUỘT ĐỎ,KG,15.6,15.48,0.12,0.12,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_be2faf88-97b1-403f-88ca-20b7c566433b7931269074528663073.jpg,tn,hình kdb
261,08/23/2026,AV4,KFM_HCM_TDU - SAV_04-00.03 The Sun Avenue,PT1707226,A,TO246292,1100867,BƯỞI DA XANH LOẠI 1,KG,11.4,11.24,0.16,0.16,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_d48cb0b1-a843-42d7-9978-ff7b9c7cf5b41658721991977787060.jpg,tn,hình kdb
262,08/23/2026,AV4,KFM_HCM_TDU - SAV_04-00.03 The Sun Avenue,PT1707226,A,TO246292,1100942,BƠ BOOTH,KG,6.0,5.98,0.02,0.02,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_58ab2147-177f-4da8-877f-2ed87f1e80133524063252484323705.jpg,tn,hình kdb
263,08/23/2026,AV4,KFM_HCM_TDU - SAV_04-00.03 The Sun Avenue,PT1707226,A,TO246292,1101003,DƯA HẤU KHÔNG HẠT,KG,14.1,13.26,0.84,0.84,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_3dab58b2-91e5-404c-918f-8f902318239b4331262953002660984.jpg,tn,hình kdb
264,08/23/2026,AV4,KFM_HCM_TDU - SAV_04-00.03 The Sun Avenue,PT1707226,A,TO246292,1101079,BƠ 034,KG,9.1,9.06,0.04,0.04,CO HINH (3 anh),3,"https://s3.kingfood.co/double-check/scaled_974891df-2686-4acb-925d-2d98fa1d953f4056288792247011400.jpg
https://s3.kingfood.co/double-check/scaled_ff6f49bc-1a0c-4ce1-ba82-24242d6b28ac6459663990396228627.jpg
https://s3.kingfood.co/double-check/scaled_2d5f2249-69ae-4178-acd0-3d0ad2e76457804459711302981486.jpg",tn,hình kdb
265,08/23/2026,AV4,KFM_HCM_TDU - SAV_04-00.03 The Sun Avenue,PT1707226,A,TO246292,1101116,DỨA  MD2,KG,25.2,25.0,0.2,0.2,CO HINH (3 anh),3,"https://s3.kingfood.co/double-check/scaled_6229923c-fcce-4cb2-8c2d-e8e2c447cd2588929032127999790.jpg
https://s3.kingfood.co/double-check/scaled_b40611d3-caf1-463c-962c-ed3a67dbc3eb8148740297855220996.jpg
https://s3.kingfood.co/double-check/scaled_4dbac1e6-fda9-4ef1-9e90-7637990f0af04323213722185278002.jpg",tn1,hình kdb
266,08/23/2026,AV4,KFM_HCM_TDU - SAV_04-00.03 The Sun Avenue,PT1707226,A,TO246292,1101318,MẬN AN PHƯỚC,KG,3.1,3.06,0.04,0.04,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_ed359143-d6e7-4723-bc46-6e9147cca5261415958139324548817.jpg,tn,hình kdb
267,08/23/2026,BTH,KFM_HCM_BTA - 66/70 Bình Thành,PT1707323,A,TO246217,1101062,CHUỐI LABA ĐÀ LẠT,KG,10.0,9.96,0.04,0.04,CHUA CO HINH,0,,tn,Thiếu hình
268,08/23/2026,BVB,KFM_HCM_Q07 - 43 Bùi Văn Ba,PT1707322,A,TO246031,1100816,DƯA HẤU RUỘT ĐỎ,KG,27.7,27.5,0.2,0.2,CO HINH (2 anh),2,"https://s3.kingfood.co/double-check/scaled_81d72188-d0e0-4290-9517-5779bf9d23217975189714743139870.jpg
https://s3.kingfood.co/double-check/scaled_7c6da1a7-5e13-40d9-ad25-ed3faa4afc6d777189314489831885.jpg",tn,hình kdb
269,08/23/2026,BVB,KFM_HCM_Q07 - 43 Bùi Văn Ba,PT1707322,A,TO246031,1101079,BƠ 034,KG,3.1,3.06,0.04,0.04,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_be95be64-cd88-4024-9c27-16496d3e712d5200266608897132943.jpg,tn,hình kdb
270,08/23/2026,BVB,KFM_HCM_Q07 - 43 Bùi Văn Ba,PT1707322,A,TO246031,1101592,SẦU RIÊNG RI6,KG,10.0,9.84,0.16,0.16,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_b736fbbb-8512-4156-8947-3bc6530dca848787624454897805359.jpg,tn,hình kdb
271,08/23/2026,CKO,KFM_HCM_TPH - 85 Cây Keo,PT1707204,A,TO246235,1100816,DƯA HẤU RUỘT ĐỎ,KG,14.8,14.7,0.1,0.1,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_83732b73-fba1-4f08-a028-5e10576368a58684180786257375758.jpg,tn,hình kdb
272,08/23/2026,CKO,KFM_HCM_TPH - 85 Cây Keo,PT1707204,A,TO246235,1100942,BƠ BOOTH,KG,6.0,5.98,0.02,0.02,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_10dda9e8-e518-4a1b-b877-0eb87954c8175512869194052908702.jpg,t,hình kdb
273,08/23/2026,CKO,KFM_HCM_TPH - 85 Cây Keo,PT1707204,A,TO246235,1100992,DƯA LƯỚI VỎ XANH RUỘT CAM,KG,10.0,9.94,0.06,0.06,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_5209d791-3ca6-4713-b721-c1e0a52f562a2457081327668425436.jpg,tn,hình kdb
274,08/23/2026,CKO,KFM_HCM_TPH - 85 Cây Keo,PT1707204,A,TO246235,1101062,CHUỐI LABA ĐÀ LẠT,KG,20.2,19.98,0.22,0.22,CO HINH (2 anh),2,"https://s3.kingfood.co/double-check/scaled_1839c5d6-e8db-4fc7-9521-8dddbb88862f6729128106183055200.jpg
https://s3.kingfood.co/double-check/scaled_73494388-6f03-4f07-bb61-6b6da40ab5032851157233600622145.jpg",tn,hình kdb
275,08/23/2026,CKO,KFM_HCM_TPH - 85 Cây Keo,PT1707204,A,TO246235,1101079,BƠ 034,KG,3.1,3.06,0.04,0.04,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_dbbd217d-612e-45a4-94b1-e4f47fa563948226729985915088689.jpg,tn,hình kdb
276,08/23/2026,CKO,KFM_HCM_TPH - 85 Cây Keo,PT1707204,A,TO246235,1101318,MẬN AN PHƯỚC,KG,4.1,4.09,0.015,0.015,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_74dd869b-95d9-4e5e-9868-fb3f42ec7d6c3376880356954191533.jpg,tn,hình kdb
277,08/23/2026,CKO,KFM_HCM_TPH - 85 Cây Keo,PT1707204,A,TO246235,1101941,DƯA LƯỚI VỎ VÀNG RUỘT CAM,KG,24.4,24.02,0.38,0.38,CO HINH (2 anh),2,"https://s3.kingfood.co/double-check/scaled_7fa2a709-737f-4cd3-bd3f-efd269966f1e4746105805713400926.jpg
https://s3.kingfood.co/double-check/scaled_9d3cf8e0-f396-490e-9c42-8ce4ed2b66671596883735485020776.jpg",tn,hình kdb
278,08/23/2026,CLD,KFM_HCM_TPH - S1.0.38 Block A5 Diamond Celadon City,PT1707343,A,TO246221,1100816,DƯA HẤU RUỘT ĐỎ,KG,14.5,14.46,0.04,0.04,CHUA CO HINH,0,,tn,Thiếu hình
279,08/23/2026,CLD,KFM_HCM_TPH - S1.0.38 Block A5 Diamond Celadon City,PT1707343,A,TO246221,1101003,DƯA HẤU KHÔNG HẠT,KG,32.2,31.94,0.26,0.26,CHUA CO HINH,0,,tn,Thiếu hình
280,08/23/2026,CLD,KFM_HCM_TPH - S1.0.38 Block A5 Diamond Celadon City,PT1707343,A,TO246221,1101062,CHUỐI LABA ĐÀ LẠT,KG,30.1,20.0,10.1,0.0,CHUA CO HINH,0,,tn,Thiếu hình
281,08/23/2026,CLD,KFM_HCM_TPH - S1.0.38 Block A5 Diamond Celadon City,PT1707343,A,TO246221,1101079,BƠ 034,KG,15.2,12.14,3.06,0.0,CHUA CO HINH,0,,tn,Thiếu hình
282,08/23/2026,CLD,KFM_HCM_TPH - S1.0.38 Block A5 Diamond Celadon City,PT1707343,A,TO246221,1101116,DỨA  MD2,KG,8.0,7.92,0.08,0.08,CHUA CO HINH,0,,tn,Thiếu hình
283,08/23/2026,CLD,KFM_HCM_TPH - S1.0.38 Block A5 Diamond Celadon City,PT1707343,A,TO246221,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,4.0,3.92,0.08,0.08,CHUA CO HINH,0,,tn,Thiếu hình
284,08/23/2026,CLD,KFM_HCM_TPH - S1.0.38 Block A5 Diamond Celadon City,PT1707343,A,TO246221,1101941,DƯA LƯỚI VỎ VÀNG RUỘT CAM,KG,12.8,12.7,0.1,0.1,CHUA CO HINH,0,,tn ,Thiếu hình
285,08/23/2026,CLG,KFM_HCM_TBI - 64A Cửu Long,PT1707320,A,TO246029,1101116,DỨA  MD2,KG,8.3,8.18,0.12,0.12,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_1ca6f1b8-42b9-402f-848c-bab165cec0b46112101583431756364.jpg,tn,hình kdb
286,08/23/2026,CLG,KFM_HCM_TBI - 64A Cửu Long,PT1707320,A,TO246029,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,4.0,3.98,0.02,0.02,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_8cc9326e-f890-496c-91b1-f6a5c9815c222539463331819437780.jpg,tn,hình kdb
287,08/23/2026,CN1,KFM_HCM_TPH - 48 CN1,PT1707393,A,TO246268,1101003,DƯA HẤU KHÔNG HẠT,KG,10.7,10.66,0.04,0.04,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_9625e0d3-b1a1-4dd9-b1e0-2aee559664f13955547126911026864.jpg,tn,hình kdb
288,08/23/2026,CN1,KFM_HCM_TPH - 48 CN1,PT1707393,A,TO246268,1101302,CHUỐI GIÀ GIỐNG NAM MỸ,KG,8.0,0.0,8.0,0.0,CHUA CO HINH,0,,tn,Thiếu hình
289,08/23/2026,CN1,KFM_HCM_TPH - 48 CN1,PT1707393,A,TO246268,1101403,HỒNG GIÒN CHÍN NÊN,KG,2.0,0.0,2.0,0.0,CHUA CO HINH,0,,tn,Thiếu hình
290,08/23/2026,CN1,KFM_HCM_TPH - 48 CN1,PT1707393,A,TO246268,1102035,MẬN ĐÁ ĐƯỜNG,KG,4.0,0.0,4.0,0.0,CHUA CO HINH,0,,tn,Thiếu hình
291,08/23/2026,CTH,KFM_HCM_TDU - TMDV Citihome Cát Lái,PT1707081,A,TO246175,1100816,DƯA HẤU RUỘT ĐỎ,KG,15.1,15.0,0.1,0.1,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_6aee20cf-d0da-4783-8a3e-a21ddfacdf7e6976706206099003006.jpg,,hình kdb
292,08/23/2026,D10,KFM_HCM_Q7 - 01 Đường Số 10 Tân Kiểng,PT1707080,A,TO246285,1101116,DỨA  MD2,KG,7.5,7.4,0.1,0.1,CHUA CO HINH,0,,,Thiếu hình
293,08/23/2026,DMR,KFM_HCM_Q08 - Block C Diamond Riverside,PT1707319,A,TO246167,1101941,DƯA LƯỚI VỎ VÀNG RUỘT CAM,KG,12.7,12.58,0.12,0.12,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_6c798b4c-cb13-469f-afea-0b86399665484409893590803053278.jpg,tn,hình kdb
294,08/23/2026,DQH,KFM_HCM_GVA - 372 Dương Quảng Hàm,PT1707079,A,TO246178,1100816,DƯA HẤU RUỘT ĐỎ,KG,15.6,15.46,0.14,0.14,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_5640fda1-9922-42b9-8a03-ba44077096c02136419052796625359.jpg,tn,hình kdb
295,08/23/2026,DQH,KFM_HCM_GVA - 372 Dương Quảng Hàm,PT1707079,A,TO246178,1100917,BÍ ĐỎ TRÒN,KG,5.5,5.46,0.04,0.04,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_6c736307-8b66-4754-8032-ba1745c7d62b849661431717199791.jpg,tn,hình kdb
296,08/23/2026,DQH,KFM_HCM_GVA - 372 Dương Quảng Hàm,PT1707079,A,TO246178,1101062,CHUỐI LABA ĐÀ LẠT,KG,10.0,9.94,0.06,0.06,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_8ffe94cb-d7cb-4798-8e6b-94e7cd8444fb2686502639396752996.jpg,tn,hình kdb
297,08/23/2026,DS3,KFM_HCM_TDU - 63 Đường Số 3,PT1707318,A,TO246218,1101377,BÔNG CẢI TRẮNG ĐÀ LẠT VIETGAP,KG,2.0,0.0,2.0,0.0,CHUA CO HINH,0,,tn,Thiếu hình
298,08/23/2026,DS3,KFM_HCM_TDU - 63 Đường Số 3,PT1707318,A,TO246218,1101941,DƯA LƯỚI VỎ VÀNG RUỘT CAM,KG,11.8,11.64,0.16,0.16,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_1825713d-b002-4ed2-a7b6-dbce70e1ef261152924573052213840.jpg,tn,hình kdb
299,08/23/2026,DS7,KFM_HCM_BTA - 99 Đường Số 7,PT1707317,A,TO246122,1101062,CHUỐI LABA ĐÀ LẠT,KG,10.0,9.94,0.06,0.06,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_ed7b39a2-097d-47a7-8894-cbc268b9d2fc5181935169156156938.jpg,,hình kdb
300,08/23/2026,DS7,KFM_HCM_BTA - 99 Đường Số 7,PT1707317,A,TO246122,1101079,BƠ 034,KG,6.1,6.02,0.08,0.08,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_bc9643f9-a5e7-4e1d-b868-868c504896734354973260996020805.jpg,,hình kdb
301,08/23/2026,DS7,KFM_HCM_BTA - 99 Đường Số 7,PT1707317,A,TO246122,1101592,SẦU RIÊNG RI6,KG,10.3,10.06,0.24,0.24,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_f76d6544-9af3-45d9-abd9-0c634e2209b31219153401595208094.jpg,,hình kdb
302,08/23/2026,EH3,KFM_HCM_BTA - A10-0.02 Ehome 3,PT1707078,A,TO245962,1100816,DƯA HẤU RUỘT ĐỎ,KG,15.2,15.1,0.1,0.1,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_659be60e-d59f-4b77-a31a-a178d9749638998169741509330896.jpg,thiếu kg,hình kdb
303,08/23/2026,EHS,KFM_HCM_TDU - A0.01 EHomeS Phú Hữu,PT1707187,A,TO246199,1100816,DƯA HẤU RUỘT ĐỎ,KG,31.4,31.22,0.18,0.18,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_f008bdcc-d8a8-4410-b5c2-a57df55ddf2b2458720453067517022.jpg,tn,hình kdb
304,08/23/2026,EHS,KFM_HCM_TDU - A0.01 EHomeS Phú Hữu,PT1707187,A,TO246199,1100992,DƯA LƯỚI VỎ XANH RUỘT CAM,KG,10.1,10.04,0.06,0.06,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_93a59172-4af1-4695-a161-69d2b095f9e3400246495847821415.jpg,tn,hình kdb
305,08/23/2026,EHS,KFM_HCM_TDU - A0.01 EHomeS Phú Hữu,PT1707187,A,TO246199,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,4.1,3.9,0.2,0.2,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_187a6e76-c3aa-4003-b365-3274102af0a14026151115822172285.jpg,tn,hình kdb
306,08/23/2026,EMR,KFM_BDU_TAN - Block A Emerald Golf View,PT1707190,A,TO246004,1100271,XOÀI CÁT CHU VÀNG,KG,3.1,3.06,0.045,0.045,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/image_picker_4C370E1D-A2B7-4AEB-B752-963C6D15B3AE-33902-00000980DCFB19A1.jpg,tn,hình kdb
307,08/23/2026,EMR,KFM_BDU_TAN - Block A Emerald Golf View,PT1707190,A,TO246004,1100816,DƯA HẤU RUỘT ĐỎ,KG,14.7,14.64,0.06,0.06,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/image_picker_7A28EDB3-BEB6-4F2D-8D13-10F4132A755B-33902-0000098166248718.jpg,tn,hình kdb
308,08/23/2026,EMR,KFM_BDU_TAN - Block A Emerald Golf View,PT1707190,A,TO246004,1101062,CHUỐI LABA ĐÀ LẠT,KG,10.1,10.06,0.04,0.04,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/image_picker_9F437D49-0DE4-4711-95D1-9ABF45FEA8A0-33902-00000981C47C8A4C.jpg,tn,hình kdb
309,08/23/2026,EMR,KFM_BDU_TAN - Block A Emerald Golf View,PT1707190,A,TO246004,1101116,DỨA  MD2,KG,8.1,7.96,0.14,0.14,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/image_picker_10872CF8-FC3B-4E2C-B14A-2C432EFB87FF-33902-00000981A5696DD8.jpg,tn,hình kdb
310,08/23/2026,EMR,KFM_BDU_TAN - Block A Emerald Golf View,PT1707190,A,TO246004,1101812,DƯA HẤU GIỐNG MỸ,KG,15.0,14.94,0.06,0.06,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/image_picker_7BC847C8-5AFB-4918-B259-C5C61624CEF3-33902-00000981E6D93F29.jpg,tn,hình kdb
311,08/23/2026,ERT,KFM_HCM_Q07 - 0105 B4 Era Town,PT1707214,A,TO246299,1100816,DƯA HẤU RUỘT ĐỎ,KG,30.8,30.66,0.14,0.14,CO HINH (2 anh),2,"https://s3.kingfood.co/double-check/scaled_e1d4947a-b4ab-4ed1-ab63-9a30f8109e783348704639062438715.jpg
https://s3.kingfood.co/double-check/scaled_6a06af90-c98b-47ac-a67a-cd41ad171b6e4443101388604878943.jpg",,hình kdb
312,08/23/2026,ERT,KFM_HCM_Q07 - 0105 B4 Era Town,PT1707214,A,TO246299,1101003,DƯA HẤU KHÔNG HẠT,KG,10.0,9.9,0.1,0.1,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_1263b6e7-7e5a-462e-972d-5c0224c5ba8f2546022611414431056.jpg,,hình kdb
313,08/23/2026,ERT,KFM_HCM_Q07 - 0105 B4 Era Town,PT1707214,A,TO246299,1101062,CHUỐI LABA ĐÀ LẠT,KG,10.0,9.94,0.06,0.06,CHUA CO HINH,0,,,Thiếu hình
314,08/23/2026,ERT,KFM_HCM_Q07 - 0105 B4 Era Town,PT1707214,A,TO246299,1101079,BƠ 034,KG,6.0,5.96,0.04,0.04,CHUA CO HINH,0,,,Thiếu hình
315,08/23/2026,ERT,KFM_HCM_Q07 - 0105 B4 Era Town,PT1707214,A,TO246299,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,12.2,12.0,0.2,0.2,CHUA CO HINH,0,,,Thiếu hình
316,08/23/2026,ERT,KFM_HCM_Q07 - 0105 B4 Era Town,PT1707214,A,TO246299,1101377,BÔNG CẢI TRẮNG ĐÀ LẠT VIETGAP,KG,2.2,2.14,0.065,0.065,CHUA CO HINH,0,,,Thiếu hình
317,08/23/2026,ERT,KFM_HCM_Q07 - 0105 B4 Era Town,PT1707214,A,TO246299,1101812,DƯA HẤU GIỐNG MỸ,KG,13.5,13.36,0.14,0.14,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_967423bd-c339-4f10-a2ed-f06a82a6afd21372379247305239066.jpg,,hình kdb
318,08/23/2026,ERT,KFM_HCM_Q07 - 0105 B4 Era Town,PT1707214,A,TO246299,1101941,DƯA LƯỚI VỎ VÀNG RUỘT CAM,KG,11.8,11.68,0.12,0.12,CHUA CO HINH,0,,,Thiếu hình
319,08/23/2026,ERT,KFM_HCM_Q07 - 0105 B4 Era Town,PT1707214,A,TO246299,1101991,LÊ ĐƯỜNG HÀ GIANG,KG,4.0,3.97,0.035,0.035,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_7e9d5e07-cc3b-4d9c-ac6e-38c12a8e4c935309241597993817468.jpg,,hình kdb
320,08/23/2026,GDU,KFM_HCM_TPH - 116 Gò Dầu,PT1707076,A,TO246126,1100816,DƯA HẤU RUỘT ĐỎ,KG,15.5,15.38,0.12,0.12,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_c1358a2b-10fa-4f58-bdff-694c6b6e0b865674052380250399052.jpg,tn,hình kdb
321,08/23/2026,GDU,KFM_HCM_TPH - 116 Gò Dầu,PT1707076,A,TO246126,1101062,CHUỐI LABA ĐÀ LẠT,KG,10.0,9.94,0.06,0.06,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_2429937f-53b0-4391-b815-298cacb6c0786462778173833692262.jpg,tn,hình kdb
322,08/23/2026,GDU,KFM_HCM_TPH - 116 Gò Dầu,PT1707076,A,TO246126,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,8.1,7.98,0.12,0.12,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_8168ed7b-8247-4380-9035-f5b7e8a89f197977988917026710836.jpg,tn,hình kdb
323,08/23/2026,GDU,KFM_HCM_TPH - 116 Gò Dầu,PT1707076,A,TO246126,1101992,XOÀI TỨ QUÝ,KG,3.0,2.97,0.03,0.03,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_8b79eb8a-9060-466b-b92d-b845808887b18715896467245762041.jpg,tn,hình kdb
324,08/23/2026,GHA,KFM_HCM_TDU - The Art Gia Hòa,PT1707354,A,TO246198,1100992,DƯA LƯỚI VỎ XANH RUỘT CAM,KG,20.2,20.04,0.16,0.16,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_b5148856-6dac-4ac5-8f43-12e80c4486241081063427158541620.jpg,tn 20.04,hình kdb
325,08/23/2026,GHA,KFM_HCM_TDU - The Art Gia Hòa,PT1707354,A,TO246198,1101062,CHUỐI LABA ĐÀ LẠT,KG,20.1,19.3,0.8,0.8,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_58d1d6a9-463f-4619-b7fe-3443fb5e21e14988703813563071518.jpg,tn 19.3,hình kdb
326,08/23/2026,GHA,KFM_HCM_TDU - The Art Gia Hòa,PT1707354,A,TO246198,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,12.2,12.12,0.08,0.08,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_c8c2bdad-93f6-43f1-badb-50adafd5ce103762456083536030389.jpg,tn 12.12,hình kdb
327,08/23/2026,HHG,KFM_HCM_Q10 - 103 Hòa Hưng,PT1707075,A,TO246171,1100816,DƯA HẤU RUỘT ĐỎ,KG,15.1,10.88,4.22,0.0,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_df5160c3-a0b6-4a3a-829b-a31bd845b2b9664722954369672367.jpg,tn,hình kdb
328,08/23/2026,HHG,KFM_HCM_Q10 - 103 Hòa Hưng,PT1707075,A,TO246171,1100867,BƯỞI DA XANH LOẠI 1,KG,6.1,5.72,0.385,0.385,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_fc4399ee-7b30-4707-9841-777541af836f5763211792155784724.jpg,tn,hình kdb
329,08/23/2026,HHG,KFM_HCM_Q10 - 103 Hòa Hưng,PT1707075,A,TO246171,1100942,BƠ BOOTH,KG,6.0,5.91,0.09,0.09,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_ed861bb0-924e-4c3c-baca-55647509db0f4386042178894133645.jpg,tn,hình kdb
330,08/23/2026,HHG,KFM_HCM_Q10 - 103 Hòa Hưng,PT1707075,A,TO246171,1100992,DƯA LƯỚI VỎ XANH RUỘT CAM,KG,10.1,9.08,1.02,0.0,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_bd31e13c-260d-4aee-ba1b-d04e33b898282299553812210301369.jpg,tn,hình kdb
331,08/23/2026,HHG,KFM_HCM_Q10 - 103 Hòa Hưng,PT1707075,A,TO246171,1101062,CHUỐI LABA ĐÀ LẠT,KG,10.0,8.2,1.805,0.0,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_26237f55-dbcf-4b45-9727-a8a6343ba31e5165020807419610531.jpg,tn,hình kdb
